
#     NAME                     P0                                     P1
                               (s)
-------------------------------------------------------------------------------------------------------
1     J0002+6216    cwp+17     0.1153635682680         14  cwp+17     5.96703E-15        7  cwp+17 
2     J0006+1834    cnt96      0.69374767047           14  cn95       2.097E-15         12  cn95 
3     J0007+7303    aaa+09c    0.3158731909             3  awd+12     3.6039E-13         5  awd+12 
4     J0011+08      dsm+16     2.55287                  0  dsm+16     *                  0  *
5     J0012+5431    dcm+23     3.02530070997           19  dcm+23     1.28e-16           0  dcm+23 

6     B0011+47      dth78      1.240699038946          11  hlk+04     5.6446E-16        14  hlk+04 
7     J0021-0909    clh+20     2.31413082909           17  clh+20     1.039E-15         17  clh+20 
8     J0023+0923    hrm+11     0.003050203104754390     4  aab+21a    1.142345E-20      14  aab+21a 
9     J0024-7204aa  phl+16     0.00184                  0  phl+16     *                  0  *
10    J0024-7204ab  phl+16     0.0037046394947985       6  frk+17     9.820E-21          9  frk+17 

11    J0024-7204ac  rgf+21     0.00274                  0  rgf+21     *                  0  *
12    J0024-7204ad  rgf+21     0.00374                  0  rgf+21     *                  0  *
13    B0021-72C     mld+90     0.00575677999551635     14  frk+17     -4.98503E-20      20  frk+17 
14    B0021-72D     mlr+91     0.00535757328486573      9  frk+17     -3.4220E-21        9  frk+17 
15    B0021-72E     mlr+91     0.00353632915276244      4  frk+17     9.85103E-20        6  frk+17 

16    B0021-72F     mlr+91     0.00262357935251262      4  frk+17     6.45029E-20        7  frk+17 
17    B0021-72G     rlm+95     0.00404037914356515     14  frk+17     -4.21584E-20      17  frk+17 
18    B0021-72H     mlr+91     0.00321034070935032     11  frk+17     -1.8294E-21       11  frk+17 
19    B0021-72I     mlr+91     0.00348499206166289     13  frk+17     -4.5874E-20        3  frk+17 
20    B0021-72J     mlr+91     0.00210063354535246      5  frk+17     -9.7917E-21        9  frk+17 

21    B0021-72L     rlm+95     0.0043461679994616       4  frk+17     -1.22045E-19       4  frk+17 
22    B0021-72M     mlr+91     0.0036766432176002       3  frk+17     -3.8419E-20        6  frk+17 
23    B0021-72N     rlm+95     0.00305395434626085     10  frk+17     -2.18570E-20      19  frk+17 
24    J0024-7204O   clf+00     0.00264334329724357      5  frk+17     3.03493E-20        6  frk+17 
25    J0024-7204P   clf+00     0.0036430207             3  rft+16     6.6E-19            4  rft+16 

26    J0024-7204Q   clf+00     0.00403318118457258     15  frk+17     3.4008E-20         4  frk+17 
27    J0024-7204R   clf+00     0.00348046270749329     13  frk+17     1.48352E-19        3  frk+17 
28    J0024-7204S   clf+00     0.00283040595787912      8  frk+17     -1.205413E-19      9  frk+17 
29    J0024-7204T   clf+00     0.0075884798073671      12  frk+17     2.93805E-19       12  frk+17 
30    J0024-7204U   clf+00     0.00434282669639233     12  frk+17     9.52279E-20       17  frk+17 

31    J0024-7204V   clf+00     0.00481016762            7  rft+16     *                  0  *
32    J0024-7204W   clf+00     0.0023523445319370       3  rft+16     -8.65526E-20      12  rft+16 
